n,rep,max_comparisons,max_pointer_reads,max_pointer_substitutions,avg_comparisons,avg_pointer_reads,avg_pointer_substitutions
30000,17,59813,30000,1,14961.4,11231.8,1
30000,18,59507,30000,1,15058,11280.1,1
40000,15,79343,40000,1,19984,14993.1,1
40000,11,79839,40000,1,19997,14999.6,1
40000,2,79455,40000,1,19941.5,14971.9,1
40000,8,79539,40000,1,19978.6,14990.4,1
40000,3,79415,40000,1,19987.7,14995,1
40000,12,79593,40000,1,20001.9,15002.1,1
40000,13,79641,40000,1,19990.7,14996.5,1
40000,0,79751,40000,1,19991.7,14997,1
40000,14,79911,40000,1,20026.8,15014.5,1
40000,1,79347,40000,1,19990.9,14996.6,1
40000,9,79315,40000,1,20005.9,15004.1,1
40000,4,79689,40000,1,20003.5,15002.9,1
40000,18,78891,40000,1,19982.8,14992.5,1
40000,7,79815,40000,1,20014.1,15008.2,1
40000,5,79803,40000,1,20001.2,15001.7,1
40000,19,79195,40000,1,20005.4,15003.8,1
40000,10,79539,40000,1,19972,14987.1,1
40000,6,79255,40000,1,20018.5,15010.4,1
40000,16,79475,40000,1,19984.8,14993.5,1
40000,17,79323,40000,1,20015.8,15009,1
50000,1,99699,50000,1,24958.8,18730.5,1
50000,5,99343,50000,1,25069.5,18785.9,1
50000,6,99599,50000,1,24988.4,18745.3,1
50000,8,99531,50000,1,24968,18735.1,1
50000,3,99195,50000,1,24968.3,18735.3,1
50000,17,99869,50000,1,25070.5,18786.4,1
50000,12,99145,50000,1,24955.8,18729,1
50000,15,99697,50000,1,24949.9,18726.1,1
50000,7,98857,50000,1,24971.1,18736.7,1
50000,2,99449,50000,1,24955.5,18728.9,1
50000,0,99841,50000,1,24969.3,18735.8,1
50000,4,99453,50000,1,24979.1,18740.7,1
50000,11,99119,50000,1,25014.8,18758.5,1
50000,18,99387,50000,1,24986,18744.1,1
50000,14,98941,50000,1,25065.3,18783.8,1
50000,9,99777,50000,1,25011.4,18756.8,1
50000,19,99359,50000,1,24980.9,18741.6,1
50000,13,99363,50000,1,25083.5,18792.9,1
50000,10,98905,50000,1,24953.6,18727.9,1
50000,16,99299,50000,1,25046.4,18774.3,1
60000,2,119205,60000,1,30000.6,22501.4,1
60000,1,119713,60000,1,29986.9,22494.6,1
60000,4,119773,60000,1,30027.7,22515,1
60000,13,119277,60000,1,29989.9,22496.1,1
60000,0,119979,60000,1,30056.9,22529.6,1
60000,3,119469,60000,1,29967.8,22485,1
60000,6,119567,60000,1,30021.8,22512,1
60000,14,119605,60000,1,29962.6,22482.4,1
60000,11,118843,60000,1,29958.9,22480.6,1
60000,9,118849,60000,1,30014.6,22508.4,1
60000,7,119189,60000,1,30006.5,22504.4,1
60000,12,119779,60000,1,30044.9,22523.6,1
60000,10,119039,60000,1,29956,22479.1,1
60000,8,119723,60000,1,30047.3,22524.8,1
60000,18,118945,60000,1,29874.3,22438.3,1
60000,5,119425,60000,1,29966,22484.1,1
60000,17,119635,60000,1,30009,22505.6,1
60000,19,119759,60000,1,29972.2,22487.2,1
60000,16,119113,60000,1,29988.1,22495.2,1
60000,15,119391,60000,1,30074,22538.1,1
70000,0,139609,70000,1,35000,26251.1,1
70000,1,139283,70000,1,35025.7,26264,1
70000,2,139083,70000,1,35004,26253.1,1
70000,14,139473,70000,1,35060.3,26281.3,1
70000,9,139383,70000,1,34959.6,26230.9,1
70000,10,139525,70000,1,35031.7,26267,1
70000,4,138983,70000,1,34974.3,26238.3,1
70000,12,139113,70000,1,34955.5,26228.9,1
70000,19,139757,70000,1,35017.9,26260.1,1
70000,7,139045,70000,1,35022.8,26262.5,1
70000,6,139391,70000,1,34960.3,26231.3,1
70000,5,139181,70000,1,35017.1,26259.7,1
70000,17,139343,70000,1,34976,26239.1,1
70000,3,139337,70000,1,35070.6,26286.4,1
70000,13,138915,70000,1,35066.8,26284.5,1
70000,16,139593,70000,1,35025.8,26264,1
70000,15,139553,70000,1,34983.5,26242.9,1
70000,11,139887,70000,1,35078.1,26290.2,1
70000,18,139493,70000,1,34964.6,26233.4,1
70000,8,139791,70000,1,34959,26230.6,1
80000,15,159649,80000,1,39974.7,29988.5,1
80000,11,159187,80000,1,39981.8,29992,1
80000,12,159473,80000,1,40035.2,30018.7,1
80000,4,159387,80000,1,40021.1,30011.7,1
80000,14,159181,80000,1,40008,30005.1,1
80000,2,159809,80000,1,40056.3,30029.3,1
80000,10,159491,80000,1,40068.9,30035.6,1
80000,13,159755,80000,1,40024.3,30013.3,1
80000,0,159575,80000,1,39953.3,29977.8,1
80000,18,159937,80000,1,40042.2,30022.2,1
80000,3,159279,80000,1,40030.8,30016.5,1
80000,9,159469,80000,1,39930.9,29966.6,1
80000,16,159417,80000,1,39961.7,29982,1
80000,1,159357,80000,1,40024.3,30013.3,1
80000,6,158683,80000,1,39969.3,29985.8,1
80000,5,159525,80000,1,40054.2,30028.2,1
80000,8,158861,80000,1,40041.9,30022.1,1
80000,7,159405,80000,1,39971.6,29986.9,1
80000,17,159055,80000,1,39990.3,29996.3,1
80000,19,158975,80000,1,40020.1,30011.2,1
90000,7,179697,90000,1,44940.2,33721.2,1
90000,6,179561,90000,1,44929,33715.6,1
90000,10,179649,90000,1,45003.5,33752.9,1
90000,15,178571,90000,1,45070.9,33786.6,1
90000,9,179405,90000,1,45043.5,33772.9,1
90000,12,178881,90000,1,45094.9,33798.6,1
90000,13,179475,90000,1,44984.3,33743.3,1
90000,14,179863,90000,1,44934.5,33718.4,1
90000,17,179689,90000,1,44955.1,33728.7,1
90000,3,179643,90000,1,45017.6,33759.9,1
90000,19,179671,90000,1,44982.6,33742.4,1
90000,11,178809,90000,1,45015.2,33758.7,1
90000,18,178979,90000,1,44992.9,33747.6,1
90000,1,179021,90000,1,44941.5,33721.9,1
90000,8,179791,90000,1,45072.8,33787.5,1
90000,16,179917,90000,1,44887,33694.6,1
90000,5,179507,90000,1,45029.9,33766.1,1
90000,0,179259,90000,1,45014.1,33758.2,1
90000,2,179125,90000,1,45005.5,33753.9,1
90000,4,179049,90000,1,44961.7,33732,1
100000,8,198741,100000,1,49992.4,37497.3,1
100000,18,199155,100000,1,50056.4,37529.3,1
100000,4,199565,100000,1,50002.4,37502.3,1
100000,6,198035,100000,1,50010.9,37506.6,1
100000,5,198789,100000,1,50073.4,37537.8,1
100000,14,199503,100000,1,49955.2,37478.7,1
100000,17,199443,100000,1,50021.5,37511.9,1
100000,10,199053,100000,1,50032.3,37517.3,1
100000,2,199295,100000,1,50032.6,37517.4,1
100000,19,199071,100000,1,50076.8,37539.5,1
100000,9,199321,100000,1,50092.3,37547.3,1
100000,1,199369,100000,1,49985.8,37494,1
100000,7,199185,100000,1,49973.4,37487.8,1
100000,11,199839,100000,1,50013.3,37507.8,1
100000,13,199477,100000,1,50021.4,37511.8,1
100000,0,199405,100000,1,49986.8,37494.5,1
100000,3,199555,100000,1,50019.9,37511.1,1
100000,12,199279,100000,1,50045.5,37523.9,1
100000,15,199527,100000,1,49828.6,37415.4,1
100000,16,199657,100000,1,50050,37526.1,1
